assessment,id,title,text,priority,potential,parent
green,B2-1718,"Sachstand 2017 / 2018","Aufgrund der stetigen Pressearbeit sind im Jahr 2017, wie auch im vorangegangenen Jahr, fast alle Fördermittel abgerufen worden. Lediglich 42.000 € sind nicht in Anspruch genommen worden. In 2018 sind bis Juli für die Altbausanierung bereits über 300.000 € abgerufen worden. Im Rahmen der Haushaltsberatungen 2018 sind die Fördermittel für die folgenden Jahre nochmals aufgestockt worden:<br>2019 -> 450.000 Euro<br>2020 -> 450.000 Euro<br>2021 -> 500.000 Euro<br>2022 -> 500.000 Euro",4,5,B2


green,G,"Gewerbe, Handel, Dienstl.","Gewerbe, Handel, Dienstl.",5,,

,G1,"Energie-Coaching für KMU und deren Fachplaner","Energie-Coaching für KMU und deren Fachplaner",4,(1),G
white,G1-Plan,"geplant","Aufbau eines Pools von Energie-Beratern, die kostenpflichtig für KMU als Spezialisten für Energieeffizienz arbeiten und diese beraten.",4,(1),G1
green,G1-13,"Sachstand 2013","Eine Startberatung „Energieeffizienz für Unternehmen“, die mit einen Zeitrahmen von ca. zwei Stunden vor Ort durch externe Fachingenieure durchgeführt wird, ist entwickelt und umgesetzt worden. Zielsetzung war es, kleine und mittelständische Unternehmen für das Thema Energieeffizienz und Klimaschutz zu sensibilisieren sowie Sparpotenziale und Lösungsansätze aufzuzeigen. Als Pilotprojekt wurde allen 27 Betrieben des Gewerbegebietes „Zum Kaiserbusch“ die Teilnahme angeboten. 12 Betriebe haben das Angebot angenommen. In der zweiten nun folgenden Stufe werden die beratenen Unternehmen noch mal angesprochen und der Umsetzungsstand nachgefragt sowie ggf. Hilfestellung bei der Umsetzung angeboten. In 2013 sollen in den Startberatungen Empfehlungen für ein mögliches Energiecontrolling (G3) einfließen. Eine Auszeichnung der Betriebe mit einem Siegel/Label ist ebenfalls in Planung.",4,(1),G1
red,G1-1516,"Sachstand 2015 / 2016","Nach der Pilotphase wurde das Projekt flächendeckend den Unternehmen in Münster angeboten. Bis Ende 2016 konnten jährlich 10 Startberatungen durchgeführt werden. 2016 konnten trotz intensiver Akquisebemühungen durch den Energieberater (externer Fachingenieur) nur 4 Startberatungen durchgeführt werden. Es ist geplant das Format der Akquise und der Ansprache neu zu überdenken. Die Auszeichnung mit einem Siegel/Label wurde nach einer Aufwand-/Nutzenabwägung verworfen.",4,(1),G1
orange,G1-1718,"Sachstand 2017 / 2018","In 2017 konnte das Projekt aufgrund personeller Engpässe nicht durchgeführt werden, da die zuständige Personalstelle erst Ende des Jahres wieder besetzt werden konnte. 2018 wurde das Ansprache- und Akquiseformat überarbeitet. Statt einer flächendeckenden Ansprache wurde sich auf die Unternehmen im Gewerbegebiet der Loddenheide konzentriert. Gemeinsam mit dem beauftragten Energieberater ist ein Mitarbeiter der Klenko gezielt auf die einzelnen Unternehmen zugegangen und hat diesen die Startberatung Energieeffizienz direkt vor Ort kurz vorgestellt und angeboten. Diese Vorgehensweise hat sich als sehr erfolgreich herausgestellt, so dass in 2018 20 Beratungen durchgeführt werden konnten. Das Angebot und das Anspracheformat soll in dieser Form beibehalten und in den nächsten Jahren in weiteren Gewerbegebieten durchgeführt werden.",4,(1),G1

green,G2,"Netzwerke für Erfahrungsaustausch im Sektor GHD","Netzwerke für Erfahrungsaustausch im Sektor GHD",5,-,G
white,G2-Plan,"geplant","Erfahrungsaustausch zwischen GHD-Unternehmen zu Themen wie Technische Anlagen (z.B. Beleuchtung, Kühlung/ Klimatisierung), Mitarbeitermotivation, Fuhrpark, etc.. Möglicher Bestandteil der geplanten „ Münsters Allianz für Klimaschutz.",5,-,G2
green,G2-13,"Sachstand 2013","Das Projekt ist in „Münsters Allianz für Klimaschutz“ (Ü4) integriert worden. Es sollten keine weiteren neuen Netzwerke oder Foren für Erfahrungsaustausche zusätzlich eingeführt werden, sondern das 2011 gegründete Netzwerk „Münsters Allianz für Klimaschutz“ ausgebaut werden.",5,-,G2
green,G2-1516,"Sachstand 2015 / 2016","Das Projekt ist weiterhin in „Münsters Allianz für Klimaschutz" (Ü4) integriert.",5,-,G2
green,G2-1718,"Sachstand 2017 / 2018",""Kein neuer Sachstand,5,-,G2


orange,E,"Energieumwandlung, EE","Energieumwandlung, EE",5,,

orange,E1,"Ausbau der Fernwärme (FW) in der Fläche","Ausbau der Fernwärme (FW) in der Fläche",5,5,E
white,E1-Plan,"geplant","Ausbau des bestehenden FW-Netzes im Umfeld vorhandener Fernwärmetrassen durch die Stadtwerke. Unterstützend soll ein Öko-Image für die Fernwärme aufgebaut werden, d.h. Verbesserung und Aufwertung des Image der Fernwärmeversorgung im Sinne eines ökologisch wertvollen Produktes wie z.B. Ökostrom.",5,5,E1
orange,E1-13,"Sachstand 2013","In Zusammenarbeit mit der Stadtwerke Münster GmbH ist in 2012 die Imagekampagne für die Fernwärme in Münster ausgearbeitet und gestartet worden. Im Rahmen der Haushaltskonsolidierung 2012 wurden die städtischen Haushaltsmittel für die Kampagne eingespart und die Stadtwerke Münster führen die Kampagne in den kommenden Jahren eigenständig fort.",5,5,E1
green,E1-1516,"Sachstand 2015 / 2016","Seit 2013 sind ca. 25.000 kW Anschlussleistung in 320 neuen Hausanschlüssen im Rahmen des Fernwärmeausbaus dazugekommen. Werbung für die Fernwärme erfolgte über unterschiedliche Medien (Bewerbung für FW-Förderprogramm vom 01.01.-31.12.2015; Redaktionelle Artikel zum Förderprogramm im Magazin "Wartung-Direkt"; regelmäßige Kommunikation in verschiedenen lokalen Medien).",5,5,E1
orange,E1-1718,"Sachstand 2017 / 2018","Seit 2013 sind ca. 35.000 kW Anschlussleistung in 390 neuen Hausanschlüssen im Rahmen des Fernwärmeausbaus dazugekommen. Da das FW-Förderprogramm Ende 2015 ausgelaufen ist und nicht neu aufgelegt wurde, ist auch die begleitende Präsens in den Medien deutlich reduziert worden. Aktuell werden in unregelmäßigen Abständen Anzeigen in Printmedien und im Kino geschaltet.",5,5,E1



green,E2,"Ausbau Kraft-Wärme-Kopplung (KWK) im Heizkraftwerk Uni","Ausbau Kraft-Wärme-Kopplung (KWK) im Heizkraftwerk Uni",5,5,E
white,E2-Plan,"geplant","Stadtwerke nehmen sich des Themas an und erarbeiten mit der Uni ein Konzept. Der aktuelle Vertrag läuft noch bis Oktober 2012.",5,5,E2
orange,E2-13,"Sachstand 2013","Nachdem die Prüfung zum Bau einer dritten Gasturbinenlinie (GT) am Standort des Gas- und Dampfturbinen – Heizkraftwerkes (GuD-Anlage) am Hafen ergeben hat, dass ein wirtschaftlicher Betrieb einer dritten GT unter den derzeitigen bzw. mittelfristig zu erwartenden Rahmenbedingungen nicht möglich erscheint, verfolgen die Stadtwerke Münster das KWK-Ausbauziel durch die Projektierung von Groß-BHKWs, die in das Fernwärmenetz eingebunden werden sollen. Durch große BHKWs in der Netzperipherie, die mit Wärmespeichern kombiniert werden, wird der Erzeugungsanteil der in Kraft-Wärme-Kopplung erzeugten Fernwärme weiter gesteigert werden. Darüber hinaus kann durch die dezentrale Fernwärmeeinspeisung hydraulischen Engpässen im Fernwärmenetz begegnet werden. Die Stadtwerke haben ihr Konzept der Universität vorgestellt und befinden sich mit der Uni im Gespräch über diesbezüglich mögliche Standortkooperationen. Die laufende Kooperation in der Fernwärmeerzeugung wird über das Auslaufen der Lieferverträge im Oktober 2012 zzt. dergestalt fortgesetzt, dass der Uni KWK-Grundlastwärme im Rahmen der verfügbaren Kapazitäten aus der GuD-Anlage zu günstigen Konditionen zur Verfügung gestellt wird, so dass der Einsatz der eigenen Gas-Kessel am Orléansring entsprechend zurück gefahren werden kann.",5,5,E2
green,E2-1516,"Sachstand 2015 / 2016","Eine direkte Kooperation der Stadtwerke mit der Universität konnte aus wettbewerblichen Gründen nicht abgeschlossen werden. In den nachfolgenden Ausschreibungen konnten die Stadtwerke jedoch den Zuschlag erhalten und mit ihrem Angebot, KWK-Wärme günstig zu liefern, den Zuschlag erhalten und die Erzeugungsmenge konsequent am KWK-Modus der Anlage ausrichten. Die Angebotsstruktur begünstigt somit eine maximale KWK-Wärmeerzeugung. Die lokalen Gaseinsatzmengen der Universität sind deutlich zurückgegangen.",5,5,E2
green,E2-1718,"Sachstand 2017 / 2018","Die Universität schreibt ihren Erdgasbedarf zur Wärmeerzeugung im HKW Orléansring aus wettbewerblichen Gründen weiterhin regelmäßig aus. Die Stadtwerke konnten sich mit ihren Alternativangeboten zur Lieferung kostengünstiger KWK-Grundlastwärme aus der GuD-Anlage im HKW-Hafen im Wettbewerb erfolgreich behaupten. Dies ermöglicht eine maximale KWK-Wärmeerzeugung in Münsters Fernwärmesystem und die Gaseinsatzmengen der reinen Wärmeerzeugung verbleiben auf niedrigem Niveau.",5,5,E2



red,V,"Verkehr","Verkehr",5,,

,Vneu,"umfassendes Konzept für eine klimaschonende Verkehrsentwicklung, für Klimaschutz in der räumlichen Stadtentwicklung und im Städtebau","umfassendes Konzept für eine klimaschonende Verkehrsentwicklung, für Klimaschutz in der räumlichen Stadtentwicklung und im Städtebau",5,(5),V
white,Vneu-Plan,"geplant","Die Verwaltung wird beauftragt, ein umfassendes Konzept für eine Klima schonende Verkehrsentwicklung, für Klimaschutz in der räumlichen Stadtentwicklung und im Städtebau vorzulegen: Dabei sind für das Jahr 2020 folgende Ziele zu berücksichtigen:<br>- Die Anteile der umweltfreundlichen Verkehrsmittel im Stadtverkehr und der öffentlichen Verkehrsmittel im regionalen Verkehr sollen deutlich gesteigert werden,<br>- das weitere Wachstum der Siedlungsflächen im Stadtgebiet soll gestoppt und durch Innenentwicklung, durch Flächenrecycling und durch städtebauliche Verdichtung in den Siedlungskernen kompensiert werden,<br>- die Inanspruchnahme von Freiraum, insbesondere von land- und forstwirtschaftli-
chen Flächen für die Siedlungsentwicklung, soll beendet werden,<br>- Städtebauliche Planungen und Vorhaben sind grundsätzlich auf die Ziele der Energieeinsparung, der Energieeffizienz und der Nutzung Erneuerbarer Energien auszurichten.<br> Die bislang im Klimaschutzkonzept 2020 vorgesehenen Maßnahmen in den Bereichen Verkehr (V1– V12) sowie Stadtentwicklung/Städtebau (Ü8) werden in dieses Konzept integriert.",5,(5),Vneu
,Vneu-13,"Sachstand 2013","Die Verwaltung arbeitet kontinuierlich im Bereich der Gesamtverkehrsplanung. So wird aktuell der 3. Nahverkehrsplan der Stadt Münster als Teil des Gesamtprojektes „Mobilität Münster 2025“ (ehemals „VEP Münster 2025“) erstellt. Im Dezember 2012 wurden die zukünftigen Bedienungs- und Beförderungsqualitäten des ÖPNV in Münster be-
schlossen (V/0791/2012/1 „Dritter Nahverkehrsplan Stadt Münster – Rahmenvorgaben“). Mit dieser Vorlage wurde gleichzeitig das Ziel formuliert, den Anteil des ÖPNV am innerstädtischen Verkehr auf 15 Prozent zu steigern. Es ist geplant den Entwurf „Dritter Nahverkehrsplan Stadt Münster“ noch in 2013 der Politik vorzulegen.",5,(5),Vneu
,Vneu-1516,"Sachstand 2015 / 2016","Münster ist eine wachsende Stadt mit aktuell ca. 305.000 Einwohnern. Für das Jahr 2030 prognostiziert die Stadt Münster ein weiteres Einwohnerwachstum auf (je nach
Flüchtlingszustrom) ca. 326.000 – 347.00 Einwohner. Dies führt – zusammen mit den nach wie vor sinkenden Haushaltsgrößen – zu einer Zielzahl von mindestens 2.000 Neubauwohnungen im Jahr bei einem derzeit angespannten Wohnungsmarkt mit steigenden Mieten und Bodenpreisen. Um die Inanspruchnahme bisher nicht baulich genutzter Freiflächen zu minimieren, hat der Rat der Stadt Münster festgelegt, dass mindestens die Hälfte der Neubauwohnungen im Innenbereich und damit auf Brachflächen, im Gebäudeleerstand und in Baulücken errichtet werden sollen. Dieser Wert wurde in der Vergangenheit regelmäßig in Münster erreicht bzw. (z.T. deutlich) überschritten, indem konsequent insbesondere gewerbliche Brachflächen, militärische Konversionsflächen, aber auch bauliche Nachverdichtungsmöglichkeiten genutzt wurden. Trotz dieser intensiven und erfolgreichen Bemühungen reicht eine reine Innenentwicklung in Münster vor dem Hintergrund der o.a. erwarteten Bevölkerungsentwicklung und der daher zu berücksichtigenden Flächenbedarfe nicht aus, um ausreichend (bezahlbaren) Wohnraum zur Verfügung zu stellen können. Insofern ist es auch zukünftig erforderlich, in nach Möglichkeit begrenztem Umfang Freiraum in Anspruch zu nehmen, um auf diesen Flächen neuen Wohnraum zu schaffen. Die Verwaltung arbeitet kontinuierlich an der Verbesserung des Umweltverbundes im Bereich der Gesamtverkehrsplanung. So wurde aktuell der 3. Nahverkehrsplan der Stadt Münster am 17.02.2016 beschlossen. Das Radverkehrskonzept Münster 2025 als Teil des Gesamtprojektes „Mobilität Münster 2025“ (ehemals „VEP Münster 2025“) ist aktuell in der politischen Beratung (s. V 9). Mit dem 3. Nahverkehrsplan wurde das Ziel formuliert, den Anteil des ÖPNV am innerstädtischen Verkehr auf 15 Prozent zu steigern. Das Radverkehrskonzept gibt als lang fristiges Ziel eine Steigerung des Radverkehrsanteils in Münster von heute 40% auf 50% am Modal-Split an.",5,(5),Vneu
